0.392699	0.486319
0.392699	0.486947
0.418879	0.487575
0.418879	0.488203
0.418879	0.488832
0.418879	0.48946
0.418879	0.490088
0.418879	0.490717
0.418879	0.491345
0.418879	0.491973
0.418879	0.492602
0.418879	0.49323
0.418879	0.493858
0.418879	0.494487
0.418879	0.495115
0.418879	0.495743
0.418879	0.496372
0.418879	0.497
0.418879	0.497628
0.418879	0.498257
0.418879	0.498885
0.418879	0.499513
0.418879	0.500142
0.418879	0.50077
0.418879	0.501398
0.418879	0.502027
0.418879	0.502655
0.418879	0.503283
0.418879	0.503911
0.418879	0.50454
0.418879	0.505168
0.418879	0.505796
0.418879	0.506425
0.418879	0.507053
0.418879	0.507681
0.418879	0.50831
0.418879	0.508938
0.418879	0.509566
0.418879	0.510195
0.418879	0.510823
0.418879	0.511451
0.418879	0.51208
0.418879	0.512708
0.418879	0.513336
0.418879	0.513965
0.418879	0.514593
0.418879	0.515221
0.418879	0.51585
0.418879	0.516478
0.418879	0.517106
0.418879	0.517734
0.418879	0.518363
0.418879	0.518991
0.418879	0.519619
0.418879	0.520248
0.418879	0.520876
0.418879	0.521504
0.418879	0.522133
0.418879	0.522761
0.418879	0.523389
0.448799	0.524018
0.448799	0.524646
0.448799	0.525274
0.448799	0.525903
0.448799	0.526531
0.448799	0.527159
0.448799	0.527788
0.448799	0.528416
0.448799	0.529044
0.448799	0.529673
0.448799	0.530301
0.448799	0.530929
0.448799	0.531557
0.448799	0.532186
0.448799	0.532814
0.448799	0.533442
0.448799	0.534071
0.448799	0.534699
0.448799	0.535327
0.448799	0.535956
0.448799	0.536584
0.448799	0.537212
0.448799	0.537841
0.448799	0.538469
0.448799	0.539097
0.448799	0.539726
0.448799	0.540354
0.448799	0.540982
0.448799	0.541611
0.448799	0.542239
0.448799	0.542867
0.448799	0.543496
0.448799	0.544124
0.448799	0.544752
0.448799	0.54538
0.448799	0.546009
0.448799	0.546637
0.448799	0.547265
0.448799	0.547894
0.448799	0.548522
0.448799	0.54915
0.448799	0.549779
0.448799	0.550407
0.448799	0.551035
0.448799	0.551664
0.448799	0.552292
0.448799	0.55292
0.448799	0.553549
0.448799	0.554177
0.448799	0.554805
0.448799	0.555434
0.448799	0.556062
0.448799	0.55669
0.448799	0.557319
0.448799	0.557947
0.448799	0.558575
0.448799	0.559203
0.448799	0.559832
0.448799	0.56046
0.448799	0.561088
0.448799	0.561717
0.448799	0.562345
0.448799	0.562973
0.448799	0.563602
0.448799	0.56423
0.448799	0.564858
0.448799	0.565487
0.448799	0.566115
0.448799	0.566743
0.448799	0.567372
0.448799	0.568
0.448799	0.568628
0.448799	0.569257
0.448799	0.569885
0.448799	0.570513
0.448799	0.571142
0.483322	0.57177
0.483322	0.572398
0.483322	0.573026
0.483322	0.573655
0.483322	0.574283
0.483322	0.574911
0.483322	0.57554
0.483322	0.576168
0.483322	0.576796
0.483322	0.577425
0.483322	0.578053
0.483322	0.578681
0.483322	0.57931
0.483322	0.579938
0.483322	0.580566
0.483322	0.581195
0.483322	0.581823
0.483322	0.582451
0.483322	0.58308
0.483322	0.583708
0.483322	0.584336
0.483322	0.584965
0.483322	0.585593
0.483322	0.586221
0.483322	0.58685
0.483322	0.587478
0.483322	0.588106
0.483322	0.588734
0.483322	0.589363
0.483322	0.589991
0.483322	0.590619
0.483322	0.591248
0.483322	0.591876
0.483322	0.592504
0.483322	0.593133
0.483322	0.593761
0.483322	0.594389
0.483322	0.595018
0.483322	0.595646
0.483322	0.596274
0.483322	0.596903
0.483322	0.597531
0.483322	0.598159
0.483322	0.598788
0.483322	0.599416
0.483322	0.600044
0.483322	0.600673
0.483322	0.601301
0.483322	0.601929
0.483322	0.602557
0.483322	0.603186
0.483322	0.603814
0.483322	0.604442
0.483322	0.605071
0.483322	0.605699
0.483322	0.606327
0.483322	0.606956
0.483322	0.607584
0.483322	0.608212
0.483322	0.608841
0.483322	0.609469
0.483322	0.610097
0.483322	0.610726
0.483322	0.611354
0.483322	0.611982
0.483322	0.612611
0.483322	0.613239
0.483322	0.613867
0.483322	0.614496
0.483322	0.615124
0.483322	0.615752
0.483322	0.61638
0.483322	0.617009
0.483322	0.617637
0.483322	0.618265
0.483322	0.618894
0.483322	0.619522
0.483322	0.62015
0.483322	0.620779
0.483322	0.621407
0.483322	0.622035
0.523599	0.622664
0.523599	0.623292
0.523599	0.62392
0.523599	0.624549
0.523599	0.625177
0.523599	0.625805
0.523599	0.626434
0.523599	0.627062
0.523599	0.62769
0.523599	0.628319
0.523599	0.628947
0.523599	0.629575
0.523599	0.630203
0.523599	0.630832
0.523599	0.63146
0.523599	0.632088
0.523599	0.632717
0.523599	0.633345
0.523599	0.633973
0.523599	0.634602
0.523599	0.63523
0.523599	0.635858
0.523599	0.636487
0.523599	0.637115
0.523599	0.637743
0.523599	0.638372
0.523599	0.639
0.523599	0.639628
0.523599	0.640257
0.523599	0.640885
0.523599	0.641513
0.523599	0.642142
0.523599	0.64277
0.523599	0.643398
0.523599	0.644026
0.523599	0.644655
0.523599	0.645283
0.523599	0.645911
0.523599	0.64654
0.523599	0.647168
0.523599	0.647796
0.523599	0.648425
0.523599	0.649053
0.523599	0.649681
0.523599	0.65031
0.523599	0.650938
0.523599	0.651566
0.523599	0.652195
0.523599	0.652823
0.523599	0.653451
0.523599	0.65408
0.523599	0.654708
0.523599	0.655336
0.523599	0.655965
0.523599	0.656593
0.523599	0.657221
0.523599	0.65785
0.523599	0.658478
0.523599	0.659106
0.523599	0.659734
0.523599	0.660363
0.523599	0.660991
0.523599	0.661619
0.523599	0.662248
0.523599	0.662876
0.523599	0.663504
0.523599	0.664133
0.523599	0.664761
0.523599	0.665389
0.523599	0.666018
0.523599	0.666646
0.523599	0.667274
0.523599	0.667903
0.523599	0.668531
0.523599	0.669159
0.523599	0.669788
0.523599	0.670416
0.523599	0.671044
0.523599	0.671673
0.523599	0.672301
0.523599	0.672929
0.523599	0.673557
0.523599	0.674186
0.523599	0.674814
0.523599	0.675442
0.523599	0.676071
0.523599	0.676699
0.523599	0.677327
0.523599	0.677956
0.523599	0.678584
0.523599	0.679212
0.523599	0.679841
0.523599	0.680469
0.523599	0.681097
0.523599	0.681726
0.523599	0.682354
0.571199	0.682982
0.571199	0.683611
0.571199	0.684239
0.571199	0.684867
0.571199	0.685496
0.571199	0.686124
0.571199	0.686752
0.571199	0.68738
0.571199	0.688009
0.571199	0.688637
0.571199	0.689265
0.571199	0.689894
0.571199	0.690522
0.571199	0.69115
0.571199	0.691779
0.571199	0.692407
0.571199	0.693035
0.571199	0.693664
0.571199	0.694292
0.571199	0.69492
0.571199	0.695549
0.571199	0.696177
0.571199	0.696805
0.571199	0.697434
0.571199	0.698062
0.571199	0.69869
0.571199	0.699319
0.571199	0.699947
0.571199	0.700575
0.571199	0.701203
0.571199	0.701832
0.571199	0.70246
0.571199	0.703088
0.571199	0.703717
0.571199	0.704345
0.571199	0.704973
0.571199	0.705602
0.571199	0.70623
0.571199	0.706858
0.571199	0.707487
0.571199	0.708115
0.571199	0.708743
0.571199	0.709372
0.571199	0.71
0.571199	0.710628
0.571199	0.711257
0.571199	0.711885
0.571199	0.712513
0.571199	0.713142
0.571199	0.71377
0.571199	0.714398
0.571199	0.715026
0.571199	0.715655
0.571199	0.716283
0.571199	0.716911
0.571199	0.71754
0.571199	0.718168
0.571199	0.718796
0.571199	0.719425
0.571199	0.720053
0.571199	0.720681
0.571199	0.72131
0.571199	0.721938
0.571199	0.722566
0.571199	0.723195
0.571199	0.723823
0.571199	0.724451
0.571199	0.72508
0.571199	0.725708
0.571199	0.726336
0.571199	0.726965
0.571199	0.727593
0.571199	0.728221
0.571199	0.728849
0.571199	0.729478
0.571199	0.730106
0.571199	0.730734
0.571199	0.731363
0.571199	0.731991
0.571199	0.732619
0.571199	0.733248
0.571199	0.733876
0.571199	0.734504
0.571199	0.735133
0.571199	0.735761
0.571199	0.736389
0.571199	0.737018
0.571199	0.737646
0.571199	0.738274
0.571199	0.738903
0.571199	0.739531
0.571199	0.740159
0.571199	0.740788
0.571199	0.741416
0.571199	0.742044
0.571199	0.742673
0.571199	0.743301
0.571199	0.743929
0.571199	0.744557
0.571199	0.745186
0.571199	0.745814
0.571199	0.746442
0.571199	0.747071
0.571199	0.747699
0.571199	0.748327
0.571199	0.748956
0.571199	0.749584
0.571199	0.750212
0.571199	0.750841
0.571199	0.751469
0.571199	0.752097
0.571199	0.752726
0.571199	0.753354
0.571199	0.753982
0.571199	0.754611
0.571199	0.755239
0.571199	0.755867
0.571199	0.756496
0.571199	0.757124
0.571199	0.757752
0.571199	0.75838
0.571199	0.759009
0.571199	0.759637
0.571199	0.760265
0.571199	0.760894
0.571199	0.761522
0.571199	0.76215
0.571199	0.762779
0.571199	0.763407
0.571199	0.764035
0.571199	0.764664
0.571199	0.765292
0.571199	0.76592
0.628319	0.766549
0.628319	0.767177
0.628319	0.767805
0.628319	0.768434
0.628319	0.769062
0.628319	0.76969
0.628319	0.770319
0.628319	0.770947
0.628319	0.771575
0.628319	0.772203
0.628319	0.772832
0.628319	0.77346
0.628319	0.774088
0.628319	0.774717
0.628319	0.775345
0.628319	0.775973
0.628319	0.776602
0.628319	0.77723
0.628319	0.777858
0.628319	0.778487
0.628319	0.779115
0.628319	0.779743
0.628319	0.780372
0.628319	0.781
0.628319	0.781628
0.628319	0.782257
0.628319	0.782885
0.628319	0.783513
0.628319	0.784142
0.628319	0.78477
0.628319	0.785398
0.628319	0.786026
0.628319	0.786655
0.628319	0.787283
0.628319	0.787911
0.628319	0.78854
0.628319	0.789168
0.628319	0.789796
0.628319	0.790425
0.628319	0.791053
0.628319	0.791681
0.628319	0.79231
0.628319	0.792938
0.628319	0.793566
0.628319	0.794195
0.628319	0.794823
0.628319	0.795451
0.628319	0.79608
0.628319	0.796708
0.628319	0.797336
0.628319	0.797965
0.628319	0.798593
0.628319	0.799221
0.628319	0.799849
0.628319	0.800478
0.628319	0.801106
0.628319	0.801734
0.628319	0.802363
0.628319	0.802991
0.628319	0.803619
0.628319	0.804248
0.628319	0.804876
0.628319	0.805504
0.628319	0.806133
0.628319	0.806761
0.628319	0.807389
0.628319	0.808018
0.628319	0.808646
0.628319	0.809274
0.628319	0.809903
0.628319	0.810531
0.628319	0.811159
0.628319	0.811788
0.628319	0.812416
0.628319	0.813044
0.628319	0.813672
0.628319	0.814301
0.628319	0.814929
0.628319	0.815557
0.628319	0.816186
0.628319	0.816814
0.628319	0.817442
0.628319	0.818071
0.628319	0.818699
0.628319	0.819327
0.628319	0.819956
0.628319	0.820584
0.628319	0.821212
0.628319	0.821841
0.628319	0.822469
0.628319	0.823097
0.628319	0.823726
0.628319	0.824354
0.628319	0.824982
0.628319	0.825611
0.628319	0.826239
0.628319	0.826867
0.628319	0.827496
0.628319	0.828124
0.628319	0.828752
0.628319	0.82938
0.628319	0.830009
0.628319	0.830637
0.628319	0.831265
0.628319	0.831894
0.628319	0.832522
0.628319	0.83315
0.628319	0.833779
0.628319	0.834407
0.628319	0.835035
0.628319	0.835664
0.628319	0.836292
0.628319	0.83692
0.628319	0.837549
0.628319	0.838177
0.628319	0.838805
0.628319	0.839434
0.628319	0.840062
0.628319	0.84069
0.628319	0.841319
0.628319	0.841947
0.628319	0.842575
0.628319	0.843203
0.628319	0.843832
0.628319	0.84446
0.628319	0.845088
0.628319	0.845717
0.628319	0.846345
0.628319	0.846973
0.628319	0.847602
0.628319	0.84823
0.628319	0.848858
0.628319	0.849487
0.628319	0.850115
0.628319	0.850743
0.628319	0.851372
0.628319	0.852
0.628319	0.852628
0.628319	0.853257
0.628319	0.853885
0.628319	0.854513
0.628319	0.855142
0.628319	0.85577
0.628319	0.856398
0.628319	0.857026
0.628319	0.857655
0.628319	0.858283
0.628319	0.858911
0.628319	0.85954
0.628319	0.860168
0.698132	0.860796
0.698132	0.861425
0.698132	0.862053
